Fecha,item_name,Precio unita COP,Costo Unit COP,quantity,transaction_type,received_by,time_of_sale
2024-10-12,Torta de queso,1900.0,1235.0,92.0,Cash,Mrs.,Afternoon
2024-07-02,Sandwich,4500.0,2925.0,0.0,Cash,Mr.,Night
2024-08-15,Sandwich,4500.0,2925.0,67.0,nan,Mr.,Evening
2024-12-05,Empanadas Carne,1500.0,975.0,63.0,Cash,Mr.,Morning
2024-12-01,nan,4500.0,2925.0,100.0,Online,Mrs.,Night
2024-07-02,Pan arabe,2150.0,1397.5,89.0,Cash,Mr.,Afternoon
2024-01-14,Cold coffee,0.0,1950.0,0.0,Cash,Mr.,Midnight
2024-08-09,arepa pollo,3950.0,2567.5,64.0,Cash,Mrs.,Midnight
2024-03-02,Pastel de yuca,3250.0,2112.5,75.0,Cash,Mr.,Evening
2024-02-10,Pastel de yuca,3250.0,2112.5,105.0,Cash,Mrs.,Evening
2024-01-03,Pastel de yuca,3250.0,2112.5,102.0,Online,Mr.,nan
2024-03-09,nan,2900.0,1885.0,98.0,Cash,Mr.,Night
2024-02-25,nan,2900.0,1885.0,102.0,Online,Mr.,Midnight
2024-09-18,Cocacola 1.5lt,7000.0,4550.0,72.0,Online,Mrs.,nan
2024-11-16,Cocacola 1.5lt,7000.0,4550.0,94.0,Online,Mr.,Evening
Fecha Desconocida,Tamales,8950.0,5817.5,60.0,Cash,Mr.,Evening
2024-09-03,Tamales,8950.0,5817.5,104.0,Online,Mr.,Evening
2024-02-07,Sugarcane juice,1875.0,1218.75,77.0,Cash,Mr.,Evening
2024-10-24,Cold coffee,3000.0,1950.0,88.0,Online,Mrs.,Night
2024-10-03,Pan arabe,2150.0,1397.5,94.0,Cash,Mr.,Afternoon
2024-03-16,Pastel de yuca,3250.0,2112.5,70.0,Cash,Mrs.,Evening
2024-11-25,Chocorramo,2900.0,1885.0,67.0,Cash,Mrs.,Night
2024-09-18,Chocorramo,2900.0,1885.0,104.0,Online,Mr.,Night
2024-02-10,Chocorramo,2900.0,1885.0,83.0,Online,Mr.,Night
2024-11-25,papas de pollo,2700.0,1755.0,102.0,Cash,Mrs.,Afternoon
2024-05-15,Cocacola 1.5lt,7000.0,4550.0,81.0,Cash,Mr.,Night
2024-09-04,Cocacola 1.5lt,7000.0,4550.0,84.0,Cash,Mrs.,Morning
2024-04-16,Tamales,8950.0,5817.5,99.0,Online,Mr.,Night
2024-12-30,Sugarcane juice,1875.0,1218.75,63.0,Cash,Mrs.,Morning
2024-10-24,Cold coffee,3000.0,1950.0,74.0,Online,Mr.,Afternoon
2024-11-23,Sandwich,4500.0,2925.0,62.0,Online,Mr.,Evening
2024-08-04,Sandwich,4500.0,2925.0,60.0,Online,Mr.,Evening
2024-05-08,arepa carne,3750.0,2437.5,64.0,Cash,Mrs.,Night
2024-11-14,Pan arabe,2150.0,1397.5,87.0,Online,Mrs.,Midnight
2024-12-01,arepa carne,3750.0,2437.5,84.0,Cash,Mrs.,Afternoon
2024-08-27,Sandwich,4500.0,2925.0,75.0,Online,Mr.,Evening
2024-07-17,Pastel de yuca,3250.0,2112.5,68.0,Online,Mrs.,Morning
2024-08-22,Pastel de yuca,3250.0,2112.5,93.0,Online,Mr.,Midnight
2024-06-12,papas de pollo,2700.0,1755.0,87.0,Online,Mrs.,Evening
2024-02-10,Cocacola 1.5lt,7000.0,4550.0,71.0,Online,Mrs.,Morning
2024-10-29,Cocacola 1.5lt,7000.0,4550.0,93.0,Online,Mrs.,Morning
2024-04-24,Tamales,8950.0,5817.5,78.0,Online,Mr.,Evening
2024-05-09,Tamales,8950.0,5817.5,82.0,Online,Mrs.,Morning
2024-01-19,Sandwich,4500.0,2925.0,72.0,Cash,Mr.,Night
2024-11-17,cafe expresso,1500.0,975.0,98.0,Cash,Mrs.,Evening
2024-11-12,cafe expresso,1500.0,975.0,94.0,Cash,Mrs.,Midnight
2024-07-06,cafe expresso,1500.0,975.0,81.0,Online,Mrs.,Midnight
2024-08-09,arepa carne,3750.0,2437.5,85.0,Online,Mrs.,Midnight
2024-02-13,arepa pollo,3950.0,2567.5,87.0,Cash,Mrs.,Afternoon
2024-03-02,Cold coffee,3000.0,1950.0,70.0,Online,Mrs.,Evening
2024-12-04,arepa pollo,3950.0,2567.5,80.0,Online,Mrs.,Night
2024-03-09,Cocacola 1.5lt,7000.0,4550.0,85.0,Online,Mrs.,Morning
2024-08-15,Sugarcane juice,1875.0,1218.75,96.0,Cash,Mrs.,Afternoon
2024-10-17,arepa carne,3750.0,2437.5,99.0,Cash,Mrs.,Afternoon
2024-09-04,arepa carne,3750.0,2437.5,85.0,Online,Mr.,Afternoon
2024-01-05,cafe expresso,1500.0,975.0,104.0,Cash,Mr.,Evening
2024-06-01,Cold coffee,3000.0,1950.0,94.0,Online,Mr.,Night
2024-04-19,arepa carne,3750.0,2437.5,83.0,Online,Mrs.,Evening
2024-09-21,Cold coffee,3000.0,1950.0,99.0,Cash,Mrs.,Night
2024-11-17,Sandwich,4500.0,2925.0,71.0,Cash,Mrs.,Afternoon
2024-12-21,Empanadas Carne,1500.0,975.0,83.0,Cash,Mrs.,Morning
2024-12-24,Pastel pollo,2300.0,1495.0,92.0,Cash,Mr.,Night
2024-11-14,Cold coffee,3000.0,1950.0,101.0,Online,Mrs.,Afternoon
2024-09-11,Pastel de yuca,3250.0,2112.5,81.0,Online,Mr.,Night
2024-01-06,Chocorramo,2900.0,1885.0,63.0,Online,Mr.,Midnight
2024-04-16,Chocorramo,2900.0,1885.0,60.0,Cash,Mr.,Evening
2024-11-08,Tamales,8950.0,5817.5,103.0,Online,Mrs.,Morning
2024-10-09,arepa carne,3750.0,2437.5,90.0,Cash,Mr.,Midnight
2024-07-17,Sugarcane juice,1875.0,1218.75,68.0,Cash,Mrs.,Evening
2024-08-22,Sugarcane juice,1875.0,1218.75,70.0,Online,Mrs.,Evening
2024-06-12,Pastel de yuca,3250.0,2112.5,64.0,Online,Mr.,Midnight
2024-07-10,papas de pollo,2700.0,1755.0,70.0,Online,Mr.,Midnight
2024-03-16,Tamales,8950.0,5817.5,105.0,Online,Mrs.,Evening
2024-03-22,Tamales,8950.0,5817.5,66.0,Online,Mrs.,Evening
2024-01-10,Torta de queso,1900.0,1235.0,81.0,Cash,Mr.,Midnight
2024-04-10,Torta de queso,1900.0,1235.0,101.0,Cash,Mrs.,Midnight
Fecha Desconocida,arepa carne,3750.0,2437.5,100.0,Cash,Mrs.,Afternoon
2024-04-23,Sandwich,4500.0,2925.0,85.0,Cash,Mrs.,Night
2024-03-16,arepa carne,3750.0,2437.5,88.0,Cash,Mrs.,Evening
2024-11-05,cafe expresso,1500.0,975.0,77.0,Online,Mr.,Night
2024-09-15,arepa carne,3750.0,2437.5,74.0,Online,Mrs.,Night
2024-08-04,cafe americano,1800.0,1170.0,103.0,Cash,Mrs.,Midnight
2024-11-05,arepa carne,3750.0,2437.5,92.0,Cash,Mr.,Night
2024-07-07,Sugarcane juice,1875.0,1218.75,68.0,Cash,Mr.,Morning
2024-04-08,arepa carne,3750.0,2437.5,65.0,Online,Mrs.,Morning
2024-12-23,Pan arabe,2150.0,1397.5,69.0,Online,Mr.,Midnight
2024-05-14,Pan arabe,2150.0,1397.5,79.0,Cash,Mr.,Evening
2024-07-26,cafe americano,1800.0,1170.0,64.0,Online,Mr.,Evening
2024-07-26,arepa pollo,3950.0,2567.5,71.0,Online,Mrs.,Evening
2024-02-24,papas de pollo,2700.0,1755.0,66.0,Cash,Mr.,Morning
2024-05-16,Cocacola 1.5lt,7000.0,4550.0,99.0,Online,Mr.,Night
2024-08-08,Sandwich,4500.0,2925.0,63.0,Online,Mrs.,Night
2024-07-10,Sugarcane juice,1875.0,1218.75,103.0,Cash,Mr.,Evening
2024-11-06,cafe americano,1800.0,1170.0,81.0,Cash,Mr.,Evening
2024-02-07,Pastel pollo,2300.0,1495.0,68.0,Online,Mrs.,Morning
2024-08-14,arepa carne,3750.0,2437.5,105.0,Online,Mr.,Evening
2024-10-11,Sandwich,4500.0,2925.0,101.0,Cash,Mrs.,Evening
2024-10-03,Pan arabe,2150.0,1397.5,90.0,Cash,Mr.,Morning
